,id,docids
665,665,"['doc-en-724607', 'doc-en-14616', 'doc-en-500416', 'doc-en-760531', 'doc-en-622790', 'doc-en-589728', 'doc-en-820084', 'doc-en-195261', 'doc-en-580005', 'doc-en-617320']"
666,666,"['doc-en-711906', 'doc-en-794915', 'doc-en-13733', 'doc-en-796576', 'doc-en-189127', 'doc-en-2546', 'doc-en-14127', 'doc-en-629618', 'doc-en-480162', 'doc-en-637268']"
667,667,"['doc-en-14634', 'doc-en-806741', 'doc-en-153485', 'doc-en-223486', 'doc-en-18456', 'doc-en-169803', 'doc-en-691809', 'doc-en-407906', 'doc-en-681321', 'doc-en-741728']"
668,668,"['doc-en-14641', 'doc-en-1113', 'doc-en-588342', 'doc-en-434699', 'doc-en-734819', 'doc-en-741762', 'doc-en-726604', 'doc-en-649558', 'doc-en-5703', 'doc-en-453959']"
669,669,"['doc-en-44988', 'doc-en-683394', 'doc-en-605700', 'doc-en-586414', 'doc-en-340438', 'doc-en-654934', 'doc-en-147500', 'doc-en-454776', 'doc-en-758739', 'doc-en-828168']"
670,670,"['doc-en-599275', 'doc-en-200202', 'doc-en-229688', 'doc-en-521572', 'doc-en-564609', 'doc-en-414928', 'doc-en-678472', 'doc-en-406935', 'doc-en-791742', 'doc-en-461904']"
671,671,"['doc-en-14695', 'doc-en-418552', 'doc-en-678146', 'doc-en-343391', 'doc-en-807741', 'doc-en-390461', 'doc-en-793307', 'doc-en-758476', 'doc-en-457459', 'doc-en-750388']"
672,672,"['doc-en-14703', 'doc-en-790847', 'doc-en-513255', 'doc-en-751155', 'doc-en-483201', 'doc-en-379383', 'doc-en-161935', 'doc-en-1540', 'doc-en-290622', 'doc-en-830072']"
673,673,"['doc-en-14746', 'doc-en-572589', 'doc-en-702732', 'doc-en-830340', 'doc-en-10664', 'doc-en-771248', 'doc-en-809712', 'doc-en-21', 'doc-en-690972', 'doc-en-147234']"
674,674,"['doc-en-835884', 'doc-en-799844', 'doc-en-304757', 'doc-en-14416', 'doc-en-313692', 'doc-en-803971', 'doc-en-149702', 'doc-en-12474', 'doc-en-14798', 'doc-en-255497']"
675,675,"['doc-en-14841', 'doc-en-780140', 'doc-en-657533', 'doc-en-825832', 'doc-en-695259', 'doc-en-1415', 'doc-en-811508', 'doc-en-829006', 'doc-en-828425', 'doc-en-798751']"
676,676,"['doc-en-8518', 'doc-en-8214', 'doc-en-14872', 'doc-en-700721', 'doc-en-656240', 'doc-en-810700', 'doc-en-4600', 'doc-en-12293', 'doc-en-445487', 'doc-en-792361']"
677,677,"['doc-en-3628', 'doc-en-808164', 'doc-en-496147', 'doc-en-735335', 'doc-en-290756', 'doc-en-399670', 'doc-en-26949', 'doc-en-263862', 'doc-en-527093', 'doc-en-423532']"
678,678,"['doc-en-14900', 'doc-en-823965', 'doc-en-832828', 'doc-en-833127', 'doc-en-17064', 'doc-en-793823', 'doc-en-763707', 'doc-en-714947', 'doc-en-279884', 'doc-en-149651']"
679,679,"['doc-en-432104', 'doc-en-467211', 'doc-en-15191', 'doc-en-145581', 'doc-en-540900', 'doc-en-90598', 'doc-en-524895', 'doc-en-825112', 'doc-en-98766', 'doc-en-16001']"
680,680,"['doc-en-5337', 'doc-en-655493', 'doc-en-1988', 'doc-en-14928', 'doc-en-691393', 'doc-en-826208', 'doc-en-25865', 'doc-en-570144', 'doc-en-794235', 'doc-en-120637']"
681,681,"['doc-en-14934', 'doc-en-798692', 'doc-en-796691', 'doc-en-431318', 'doc-en-548742', 'doc-en-801834', 'doc-en-657512', 'doc-en-13683', 'doc-en-624584', 'doc-en-290720']"
682,682,"['doc-en-14941', 'doc-en-652479', 'doc-en-801505', 'doc-en-464491', 'doc-en-824648', 'doc-en-825961', 'doc-en-693696', 'doc-en-162146', 'doc-en-698120', 'doc-en-778565']"
683,683,"['doc-en-731248', 'doc-en-206560', 'doc-en-13222', 'doc-en-824457', 'doc-en-241346', 'doc-en-8874', 'doc-en-731209', 'doc-en-808279', 'doc-en-811056', 'doc-en-733687']"
684,684,"['doc-en-15010', 'doc-en-1451', 'doc-en-495813', 'doc-en-832801', 'doc-en-31080', 'doc-en-783486', 'doc-en-754193', 'doc-en-11251', 'doc-en-170360', 'doc-en-705005']"
685,685,"['doc-en-15016', 'doc-en-788877', 'doc-en-817845', 'doc-en-765640', 'doc-en-531890', 'doc-en-552598', 'doc-en-376044', 'doc-en-751399', 'doc-en-816945', 'doc-en-436590']"
686,686,"['doc-en-478709', 'doc-en-131368', 'doc-en-320901', 'doc-en-116478', 'doc-en-779985', 'doc-en-63800', 'doc-en-614826', 'doc-en-570910', 'doc-en-763841', 'doc-en-268120']"
687,687,"['doc-en-15089', 'doc-en-578196', 'doc-en-786886', 'doc-en-9197', 'doc-en-726298', 'doc-en-495388', 'doc-en-789789', 'doc-en-309968', 'doc-en-951', 'doc-en-785976']"
688,688,"['doc-en-15103', 'doc-en-96083', 'doc-en-681362', 'doc-en-679615', 'doc-en-800088', 'doc-en-603751', 'doc-en-782891', 'doc-en-754722', 'doc-en-318959', 'doc-en-163672']"
689,689,"['doc-en-15122', 'doc-en-651903', 'doc-en-441646', 'doc-en-491435', 'doc-en-472913', 'doc-en-631211', 'doc-en-376071', 'doc-en-805501', 'doc-en-652398', 'doc-en-420358']"
690,690,"['doc-en-467027', 'doc-en-592719', 'doc-en-15130', 'doc-en-278326', 'doc-en-813785', 'doc-en-11768', 'doc-en-542688', 'doc-en-477718', 'doc-en-799475', 'doc-en-375804']"
691,691,"['doc-en-15143', 'doc-en-104899', 'doc-en-18641', 'doc-en-673402', 'doc-en-219072', 'doc-en-284633', 'doc-en-562700', 'doc-en-102594', 'doc-en-570356', 'doc-en-811179']"
692,692,"['doc-en-308847', 'doc-en-14893', 'doc-en-576307', 'doc-en-257195', 'doc-en-38314', 'doc-en-281586', 'doc-en-788161', 'doc-en-715917', 'doc-en-333985', 'doc-en-710863']"
693,693,"['doc-en-4185', 'doc-en-630430', 'doc-en-280402', 'doc-en-559059', 'doc-en-28100', 'doc-en-822748', 'doc-en-1133', 'doc-en-834211', 'doc-en-72315', 'doc-en-107455']"
694,694,"['doc-en-804120', 'doc-en-834651', 'doc-en-8274', 'doc-en-803588', 'doc-en-15212', 'doc-en-288991', 'doc-en-823876', 'doc-en-6378', 'doc-en-195743', 'doc-en-6477']"
695,695,"['doc-en-902', 'doc-en-396696', 'doc-en-10369', 'doc-en-305', 'doc-en-492176', 'doc-en-526618', 'doc-en-14232', 'doc-en-760045', 'doc-en-802220', 'doc-en-15220']"
696,696,"['doc-en-703347', 'doc-en-128408', 'doc-en-180747', 'doc-en-533236', 'doc-en-781822', 'doc-en-834620', 'doc-en-439815', 'doc-en-14600', 'doc-en-10801', 'doc-en-429766']"
697,697,"['doc-en-15248', 'doc-en-6443', 'doc-en-804424', 'doc-en-11048', 'doc-en-780260', 'doc-en-37834', 'doc-en-401865', 'doc-en-128239', 'doc-en-660148', 'doc-en-34792']"
698,698,"['doc-en-13788', 'doc-en-832862', 'doc-en-172463', 'doc-en-529913', 'doc-en-780711', 'doc-en-795488', 'doc-en-579444', 'doc-en-589984', 'doc-en-836555', 'doc-en-251727']"
699,699,"['doc-en-3656', 'doc-en-659051', 'doc-en-357552', 'doc-en-504297', 'doc-en-57944', 'doc-en-15192', 'doc-en-6388', 'doc-en-498586', 'doc-en-8488', 'doc-en-815784']"
700,700,"['doc-en-15283', 'doc-en-16566', 'doc-en-271147', 'doc-en-696321', 'doc-en-745104', 'doc-en-816023', 'doc-en-209123', 'doc-en-157847', 'doc-en-8883', 'doc-en-711588']"
701,701,"['doc-en-15297', 'doc-en-804868', 'doc-en-723937', 'doc-en-451000', 'doc-en-546176', 'doc-en-239677', 'doc-en-762527', 'doc-en-468843', 'doc-en-221832', 'doc-en-585016']"
702,702,"['doc-en-15304', 'doc-en-3879', 'doc-en-731708', 'doc-en-472293', 'doc-en-826650', 'doc-en-1058', 'doc-en-804732', 'doc-en-766298', 'doc-en-720891', 'doc-en-770461']"
703,703,"['doc-en-15349', 'doc-en-710779', 'doc-en-809845', 'doc-en-754964', 'doc-en-767129', 'doc-en-602998', 'doc-en-495122', 'doc-en-492408', 'doc-en-220353', 'doc-en-15664']"
704,704,"['doc-en-15792', 'doc-en-14649', 'doc-en-824193', 'doc-en-7209', 'doc-en-280371', 'doc-en-12984', 'doc-en-828526', 'doc-en-15372', 'doc-en-715820', 'doc-en-818297']"
705,705,"['doc-en-15387', 'doc-en-761356', 'doc-en-2820', 'doc-en-863', 'doc-en-169721', 'doc-en-734457', 'doc-en-94017', 'doc-en-7468', 'doc-en-749893', 'doc-en-2070']"
706,706,"['doc-en-15453', 'doc-en-800727', 'doc-en-729247', 'doc-en-792763', 'doc-en-706905', 'doc-en-764623', 'doc-en-15429', 'doc-en-803135', 'doc-en-686139', 'doc-en-446126']"
707,707,"['doc-en-15498', 'doc-en-286318', 'doc-en-14605', 'doc-en-357766', 'doc-en-393478', 'doc-en-662130', 'doc-en-590452', 'doc-en-353872', 'doc-en-608726', 'doc-en-229314']"
708,708,"['doc-en-805122', 'doc-en-4464', 'doc-en-3466', 'doc-en-792543', 'doc-en-703693', 'doc-en-567081', 'doc-en-598823', 'doc-en-10640', 'doc-en-109821', 'doc-en-570756']"
709,709,"['doc-en-628690', 'doc-en-15561', 'doc-en-406515', 'doc-en-695349', 'doc-en-393236', 'doc-en-244510', 'doc-en-338401', 'doc-en-506726', 'doc-en-134566', 'doc-en-726132']"
710,710,"['doc-en-15567', 'doc-en-625323', 'doc-en-496913', 'doc-en-797278', 'doc-en-80983', 'doc-en-255419', 'doc-en-815964', 'doc-en-668935', 'doc-en-798004', 'doc-en-8791']"
711,711,"['doc-en-15582', 'doc-en-769896', 'doc-en-580285', 'doc-en-796745', 'doc-en-752905', 'doc-en-692811', 'doc-en-9387', 'doc-en-149579', 'doc-en-374810', 'doc-en-729835']"
712,712,"['doc-en-295', 'doc-en-595449', 'doc-en-206973', 'doc-en-125254', 'doc-en-683403', 'doc-en-643355', 'doc-en-304179', 'doc-en-196981', 'doc-en-520614', 'doc-en-554701']"
713,713,"['doc-en-14294', 'doc-en-51029', 'doc-en-759221', 'doc-en-311244', 'doc-en-774301', 'doc-en-17178', 'doc-en-13581', 'doc-en-691753', 'doc-en-6762', 'doc-en-1897']"
714,714,"['doc-en-144521', 'doc-en-779635', 'doc-en-798284', 'doc-en-579495', 'doc-en-591940', 'doc-en-692936', 'doc-en-46223', 'doc-en-15699', 'doc-en-816198', 'doc-en-330627']"
715,715,"['doc-en-15640', 'doc-en-328005', 'doc-en-16396', 'doc-en-14399', 'doc-en-7953', 'doc-en-749859', 'doc-en-133850', 'doc-en-762447', 'doc-en-591327', 'doc-en-830148']"
716,716,"['doc-en-960', 'doc-en-527549', 'doc-en-806332', 'doc-en-538817', 'doc-en-666139', 'doc-en-745917', 'doc-en-156664', 'doc-en-439197', 'doc-en-496410', 'doc-en-737990']"
717,717,"['doc-en-426397', 'doc-en-709948', 'doc-en-420985', 'doc-en-776318', 'doc-en-173341', 'doc-en-5749', 'doc-en-529555', 'doc-en-571678', 'doc-en-719486', 'doc-en-655002']"
718,718,"['doc-en-761206', 'doc-en-80054', 'doc-en-2269', 'doc-en-244266', 'doc-en-542269', 'doc-en-566934', 'doc-en-424786', 'doc-en-31329', 'doc-en-314869', 'doc-en-95440']"
719,719,"['doc-en-7495', 'doc-en-15681', 'doc-en-1019', 'doc-en-505020', 'doc-en-251612', 'doc-en-644782', 'doc-en-674811', 'doc-en-439991', 'doc-en-792288', 'doc-en-723206']"
720,720,"['doc-en-299697', 'doc-en-15694', 'doc-en-85166', 'doc-en-706514', 'doc-en-652122', 'doc-en-690504', 'doc-en-809069', 'doc-en-646911', 'doc-en-357401', 'doc-en-581883']"
721,721,"['doc-en-247531', 'doc-en-663274', 'doc-en-822068', 'doc-en-15709', 'doc-en-11343', 'doc-en-767539', 'doc-en-780371', 'doc-en-758374', 'doc-en-787661', 'doc-en-661365']"
722,722,"['doc-en-15717', 'doc-en-828384', 'doc-en-4335', 'doc-en-804005', 'doc-en-11825', 'doc-en-246653', 'doc-en-656157', 'doc-en-456387', 'doc-en-4779', 'doc-en-623840']"
723,723,"['doc-en-15740', 'doc-en-772252', 'doc-en-731441', 'doc-en-1254', 'doc-en-51181', 'doc-en-213402', 'doc-en-553090', 'doc-en-668950', 'doc-en-614563', 'doc-en-139637']"
724,724,"['doc-en-15748', 'doc-en-401958', 'doc-en-553198', 'doc-en-765489', 'doc-en-463216', 'doc-en-699433', 'doc-en-465945', 'doc-en-598241', 'doc-en-3271', 'doc-en-385822']"
725,725,"['doc-en-59843', 'doc-en-6357', 'doc-en-615031', 'doc-en-725020', 'doc-en-106721', 'doc-en-3450', 'doc-en-255867', 'doc-en-560406', 'doc-en-126933', 'doc-en-656621']"
726,726,"['doc-en-15789', 'doc-en-794483', 'doc-en-697498', 'doc-en-714720', 'doc-en-729480', 'doc-en-3573', 'doc-en-85101', 'doc-en-790089', 'doc-en-549278', 'doc-en-482707']"
727,727,"['doc-en-799312', 'doc-en-826637', 'doc-en-748475', 'doc-en-441925', 'doc-en-267709', 'doc-en-612559', 'doc-en-683884', 'doc-en-275225', 'doc-en-627643', 'doc-en-146156']"
728,728,"['doc-en-15990', 'doc-en-722757', 'doc-en-357968', 'doc-en-14218', 'doc-en-472309', 'doc-en-14428', 'doc-en-12496', 'doc-en-16152', 'doc-en-711835', 'doc-en-352268']"
729,729,"['doc-en-780502', 'doc-en-4364', 'doc-en-186379', 'doc-en-547006', 'doc-en-487968', 'doc-en-405592', 'doc-en-129396', 'doc-en-522226', 'doc-en-444031', 'doc-en-788758']"
730,730,"['doc-en-16013', 'doc-en-509088', 'doc-en-522619', 'doc-en-563879', 'doc-en-245644', 'doc-en-799615', 'doc-en-698135', 'doc-en-536793', 'doc-en-371233', 'doc-en-515425']"
731,731,"['doc-en-16020', 'doc-en-425549', 'doc-en-428959', 'doc-en-697131', 'doc-en-56159', 'doc-en-567209', 'doc-en-718174', 'doc-en-663743', 'doc-en-780105', 'doc-en-587697']"
732,732,"['doc-en-161112', 'doc-en-580968', 'doc-en-559373', 'doc-en-257059', 'doc-en-575944', 'doc-en-10121', 'doc-en-644630', 'doc-en-51588', 'doc-en-400456', 'doc-en-57547']"
733,733,"['doc-en-16053', 'doc-en-681', 'doc-en-12932', 'doc-en-433428', 'doc-en-3803', 'doc-en-714137', 'doc-en-648268', 'doc-en-745503', 'doc-en-823460', 'doc-en-788125']"
734,734,"['doc-en-11717', 'doc-en-16085', 'doc-en-811846', 'doc-en-589439', 'doc-en-490736', 'doc-en-11678', 'doc-en-550126', 'doc-en-425846', 'doc-en-804715', 'doc-en-495431']"
735,735,"['doc-en-546307', 'doc-en-185887', 'doc-en-699517', 'doc-en-2264', 'doc-en-801621', 'doc-en-556429', 'doc-en-273205', 'doc-en-178990', 'doc-en-647377', 'doc-en-678573']"
736,736,"['doc-en-169163', 'doc-en-8444', 'doc-en-8439', 'doc-en-323367', 'doc-en-16100', 'doc-en-505419', 'doc-en-499277', 'doc-en-13607', 'doc-en-751496', 'doc-en-812558']"
737,737,"['doc-en-642836', 'doc-en-16106', 'doc-en-723961', 'doc-en-625880', 'doc-en-649086', 'doc-en-381918', 'doc-en-360093', 'doc-en-286952', 'doc-en-403662', 'doc-en-576065']"
738,738,"['doc-en-16121', 'doc-en-604080', 'doc-en-126904', 'doc-en-200891', 'doc-en-806384', 'doc-en-43600', 'doc-en-412749', 'doc-en-171731', 'doc-en-675916', 'doc-en-667023']"
739,739,"['doc-en-992', 'doc-en-550473', 'doc-en-826675', 'doc-en-795056', 'doc-en-790737', 'doc-en-778914', 'doc-en-705252', 'doc-en-808038', 'doc-en-818844', 'doc-en-808080']"
740,740,"['doc-en-16171', 'doc-en-836588', 'doc-en-821567', 'doc-en-466873', 'doc-en-716435', 'doc-en-783484', 'doc-en-501118', 'doc-en-789715', 'doc-en-652927', 'doc-en-734423']"
741,741,"['doc-en-16236', 'doc-en-740299', 'doc-en-768081', 'doc-en-726114', 'doc-en-14291', 'doc-en-8692', 'doc-en-775417', 'doc-en-419942', 'doc-en-833824', 'doc-en-171958']"
742,742,"['doc-en-16270', 'doc-en-612541', 'doc-en-476739', 'doc-en-618507', 'doc-en-457338', 'doc-en-413787', 'doc-en-414366', 'doc-en-763634', 'doc-en-704228', 'doc-en-422690']"
743,743,"['doc-en-694', 'doc-en-504369', 'doc-en-751600', 'doc-en-495322', 'doc-en-618979', 'doc-en-728659', 'doc-en-651241', 'doc-en-693968', 'doc-en-632131', 'doc-en-404340']"
744,744,"['doc-en-185939', 'doc-en-533104', 'doc-en-16286', 'doc-en-144426', 'doc-en-16089', 'doc-en-11425', 'doc-en-727441', 'doc-en-594880', 'doc-en-14893', 'doc-en-788270']"
745,745,"['doc-en-70957', 'doc-en-380207', 'doc-en-168400', 'doc-en-737410', 'doc-en-729654', 'doc-en-597564', 'doc-en-469668', 'doc-en-12546', 'doc-en-336965', 'doc-en-205323']"
746,746,"['doc-en-472197', 'doc-en-4047', 'doc-en-554', 'doc-en-826907', 'doc-en-16868', 'doc-en-484520', 'doc-en-777177', 'doc-en-252736', 'doc-en-590958', 'doc-en-836577']"
747,747,"['doc-en-449485', 'doc-en-16417', 'doc-en-648710', 'doc-en-59436', 'doc-en-443762', 'doc-en-226460', 'doc-en-777081', 'doc-en-163814', 'doc-en-135423', 'doc-en-66056']"
748,748,"['doc-en-16447', 'doc-en-779095', 'doc-en-7352', 'doc-en-501083', 'doc-en-582760', 'doc-en-569359', 'doc-en-40553', 'doc-en-279613', 'doc-en-30463', 'doc-en-793795']"
749,749,"['doc-en-16455', 'doc-en-723418', 'doc-en-794174', 'doc-en-826759', 'doc-en-767501', 'doc-en-673136', 'doc-en-709029', 'doc-en-447', 'doc-en-732714', 'doc-en-829533']"
750,750,"['doc-en-16468', 'doc-en-783142', 'doc-en-117221', 'doc-en-793854', 'doc-en-496792', 'doc-en-89837', 'doc-en-696683', 'doc-en-539054', 'doc-en-506010', 'doc-en-729922']"
751,751,"['doc-en-16482', 'doc-en-278805', 'doc-en-369257', 'doc-en-322336', 'doc-en-732024', 'doc-en-542343', 'doc-en-101148', 'doc-en-726792', 'doc-en-698595', 'doc-en-664051']"
752,752,"['doc-en-16489', 'doc-en-675868', 'doc-en-788957', 'doc-en-277669', 'doc-en-806631', 'doc-en-407564', 'doc-en-255972', 'doc-en-797191', 'doc-en-801059', 'doc-en-589816']"
753,753,"['doc-en-16552', 'doc-en-826693', 'doc-en-812344', 'doc-en-799711', 'doc-en-212145', 'doc-en-738209', 'doc-en-817782', 'doc-en-772998', 'doc-en-783340', 'doc-en-33529']"
754,754,"['doc-en-16583', 'doc-en-15303', 'doc-en-575133', 'doc-en-313373', 'doc-en-832511', 'doc-en-635624', 'doc-en-6725', 'doc-en-584675', 'doc-en-286808', 'doc-en-76096']"
755,755,"['doc-en-16597', 'doc-en-389058', 'doc-en-182602', 'doc-en-624032', 'doc-en-281969', 'doc-en-820917', 'doc-en-508752', 'doc-en-641527', 'doc-en-54048', 'doc-en-412275']"
756,756,"['doc-en-644339', 'doc-en-800669', 'doc-en-818990', 'doc-en-15106', 'doc-en-813646', 'doc-en-22852', 'doc-en-782556', 'doc-en-831710', 'doc-en-16284', 'doc-en-13286']"
757,757,"['doc-en-16616', 'doc-en-811717', 'doc-en-831556', 'doc-en-657048', 'doc-en-752999', 'doc-en-379623', 'doc-en-684185', 'doc-en-836548', 'doc-en-494806', 'doc-en-834643']"
758,758,"['doc-en-54305', 'doc-en-16622', 'doc-en-600301', 'doc-en-810292', 'doc-en-786291', 'doc-en-445663', 'doc-en-791839', 'doc-en-705710', 'doc-en-215154', 'doc-en-718231']"
759,759,"['doc-en-16630', 'doc-en-8319', 'doc-en-763573', 'doc-en-780908', 'doc-en-8693', 'doc-en-3838', 'doc-en-2131', 'doc-en-792247', 'doc-en-5769', 'doc-en-5566']"
760,760,"['doc-en-16658', 'doc-en-823377', 'doc-en-543347', 'doc-en-749824', 'doc-en-822220', 'doc-en-667315', 'doc-en-811300', 'doc-en-387971', 'doc-en-13334', 'doc-en-356046']"
761,761,"['doc-en-16713', 'doc-en-686804', 'doc-en-726426', 'doc-en-716223', 'doc-en-786327', 'doc-en-434520', 'doc-en-13885', 'doc-en-513091', 'doc-en-4817', 'doc-en-17153']"
762,762,"['doc-en-16734', 'doc-en-786382', 'doc-en-600840', 'doc-en-634767', 'doc-en-56233', 'doc-en-722457', 'doc-en-726255', 'doc-en-693473', 'doc-en-15241', 'doc-en-748530']"
763,763,"['doc-en-606370', 'doc-en-604807', 'doc-en-605396', 'doc-en-510151', 'doc-en-540861', 'doc-en-798817', 'doc-en-443672', 'doc-en-766385', 'doc-en-803379', 'doc-en-14577']"
764,764,"['doc-en-415387', 'doc-en-699660', 'doc-en-16745', 'doc-en-731771', 'doc-en-335914', 'doc-en-688041', 'doc-en-708570', 'doc-en-712112', 'doc-en-8928', 'doc-en-761817']"
765,765,"['doc-en-673092', 'doc-en-16758', 'doc-en-726936', 'doc-en-425938', 'doc-en-543211', 'doc-en-272401', 'doc-en-724296', 'doc-en-258764', 'doc-en-522454', 'doc-en-682621']"
766,766,"['doc-en-16766', 'doc-en-801768', 'doc-en-815090', 'doc-en-738407', 'doc-en-803119', 'doc-en-6250', 'doc-en-807974', 'doc-en-754544', 'doc-en-826236', 'doc-en-172816']"
767,767,"['doc-en-16773', 'doc-en-494176', 'doc-en-677210', 'doc-en-761817', 'doc-en-264124', 'doc-en-803895', 'doc-en-738979', 'doc-en-359481', 'doc-en-633902', 'doc-en-552418']"
768,768,"['doc-en-685028', 'doc-en-682309', 'doc-en-735801', 'doc-en-549832', 'doc-en-1501', 'doc-en-468236', 'doc-en-424667', 'doc-en-16795', 'doc-en-708798', 'doc-en-357804']"
769,769,"['doc-en-836706', 'doc-en-799703', 'doc-en-821431', 'doc-en-592871', 'doc-en-832529', 'doc-en-821291', 'doc-en-8874', 'doc-en-821885', 'doc-en-729397', 'doc-en-823945']"
770,770,"['doc-en-16808', 'doc-en-15253', 'doc-en-771019', 'doc-en-743885', 'doc-en-15698', 'doc-en-787801', 'doc-en-32809', 'doc-en-270598', 'doc-en-535991', 'doc-en-741040']"
771,771,"['doc-en-16822', 'doc-en-151881', 'doc-en-164706', 'doc-en-800716', 'doc-en-779620', 'doc-en-810678', 'doc-en-808256', 'doc-en-747010', 'doc-en-746569', 'doc-en-463997']"
772,772,"['doc-en-16837', 'doc-en-7350', 'doc-en-651390', 'doc-en-547045', 'doc-en-248734', 'doc-en-10685', 'doc-en-654775', 'doc-en-685405', 'doc-en-534351', 'doc-en-417769']"
773,773,"['doc-en-16850', 'doc-en-342607', 'doc-en-149890', 'doc-en-483267', 'doc-en-780673', 'doc-en-721741', 'doc-en-84479', 'doc-en-441718', 'doc-en-570737', 'doc-en-598193']"
774,774,"['doc-en-16857', 'doc-en-764757', 'doc-en-9220', 'doc-en-776357', 'doc-en-413975', 'doc-en-424733', 'doc-en-278846', 'doc-en-501016', 'doc-en-348348', 'doc-en-590268']"
775,775,"['doc-en-100025', 'doc-en-815292', 'doc-en-766163', 'doc-en-193663', 'doc-en-174876', 'doc-en-535416', 'doc-en-480263', 'doc-en-103475', 'doc-en-776736', 'doc-en-712910']"
776,776,"['doc-en-16876', 'doc-en-707419', 'doc-en-392927', 'doc-en-354781', 'doc-en-75019', 'doc-en-473398', 'doc-en-517343', 'doc-en-3684', 'doc-en-5396', 'doc-en-281249']"
777,777,"['doc-en-16910', 'doc-en-443868', 'doc-en-301665', 'doc-en-710665', 'doc-en-466983', 'doc-en-596570', 'doc-en-117830', 'doc-en-696127', 'doc-en-8111', 'doc-en-201563']"
778,778,"['doc-en-826520', 'doc-en-16939', 'doc-en-8197', 'doc-en-817455', 'doc-en-835836', 'doc-en-789287', 'doc-en-803359', 'doc-en-7954', 'doc-en-10470', 'doc-en-835794']"
779,779,"['doc-en-331599', 'doc-en-506056', 'doc-en-16947', 'doc-en-757890', 'doc-en-404809', 'doc-en-604519', 'doc-en-565253', 'doc-en-224996', 'doc-en-73970', 'doc-en-691227']"
780,780,"['doc-en-137205', 'doc-en-812855', 'doc-en-587454', 'doc-en-506', 'doc-en-799275', 'doc-en-535764', 'doc-en-478324', 'doc-en-385506', 'doc-en-799517', 'doc-en-743426']"
781,781,"['doc-en-392705', 'doc-en-16981', 'doc-en-797001', 'doc-en-489620', 'doc-en-463500', 'doc-en-744315', 'doc-en-808164', 'doc-en-613636', 'doc-en-3628', 'doc-en-658428']"
782,782,"['doc-en-3148', 'doc-en-7898', 'doc-en-760407', 'doc-en-753246', 'doc-en-517895', 'doc-en-596890', 'doc-en-792586', 'doc-en-824440', 'doc-en-14427', 'doc-en-805422']"
783,783,"['doc-en-403537', 'doc-en-17016', 'doc-en-755069', 'doc-en-819827', 'doc-en-746169', 'doc-en-694033', 'doc-en-693891', 'doc-en-642677', 'doc-en-667875', 'doc-en-734221']"
784,784,"['doc-en-405235', 'doc-en-17028', 'doc-en-598784', 'doc-en-718646', 'doc-en-774467', 'doc-en-707858', 'doc-en-785071', 'doc-en-666956', 'doc-en-806956', 'doc-en-13792']"
785,785,"['doc-en-17036', 'doc-en-416510', 'doc-en-378813', 'doc-en-480502', 'doc-en-603674', 'doc-en-823566', 'doc-en-389101', 'doc-en-606392', 'doc-en-716958', 'doc-en-827242']"
786,786,"['doc-en-659695', 'doc-en-17056', 'doc-en-385188', 'doc-en-430261', 'doc-en-767595', 'doc-en-760696', 'doc-en-778768', 'doc-en-743945', 'doc-en-396587', 'doc-en-434254']"
